date,mp,home,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,opponent,team
2021-04-05,23.93,1,3.0,7.0,0.429,1.0,5.0,0.2,2.0,3.0,0.667,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,9.0,3.0,0.541,0.5,0.714,0.429,0.0,4.8,2.2,11.5,1.9,0.0,0.0,13.6,124.0,130.0,-5.9,"jerami grant,saddiq bey,isaiah stewart,josh jackson,saben lee,killian hayes,tyler cook,hamidou diallo,sekou doumbouya,cory joseph,frank jackson,deividas sirvydis","aleksej pokusevski,theo maledon,svi mykhailiuk,moses brown,kenrich williams,ty jerome,tony bradley"
2021-04-07,12.77,1,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,0.375,0.375,0.75,0.0,0.0,8.2,4.3,11.3,0.0,0.0,0.0,13.1,94.0,119.0,-8.1,"terry rozier,miles bridges,jalen mcdaniels,p.j. washington,devonte' graham,cody zeller,cody martin,caleb martin","theo maledon,kenrich williams,aleksej pokusevski,svi mykhailiuk,moses brown,tony bradley,ty jerome"
2021-04-08,17.37,1,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,3.0,-17.0,0.375,0.375,0.75,0.0,0.0,13.2,6.3,22.3,0.0,0.0,20.0,12.6,87.0,135.0,-11.2,"isaac okoro,collin sexton,darius garland,dean wade,kevin love,taurean prince,isaiah hartenstein,matthew dellavedova,lamar stevens,brodric thomas","moses brown,kenrich williams,theo maledon,aleksej pokusevski,svi mykhailiuk,ty jerome,tony bradley"
2021-04-10,5.47,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,124.0,125.0,-6.0,"furkan korkmaz,ben simmons,seth curry,joel embiid,matisse thybulle,tyrese maxey,shake milton,isaiah joe,paul reed,rayjon tucker,mason jones","darius bazley,theo maledon,luguentz dort,moses brown,aleksej pokusevski,tony bradley,ty jerome,svi mykhailiuk,kenrich williams"
2021-04-13,2.15,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,123.0,-33.4,"bojan bogdanovic,georges niang,mike conley,rudy gobert,donovan mitchell,jarrell brantley,derrick favors,miye oni","luguentz dort,darius bazley,moses brown,isaiah roby,theo maledon,svi mykhailiuk,kenrich williams,ty jerome,josh hall,tony bradley"
2021-04-14,10.62,1,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,-5.0,1.25,1.25,0.5,0.0,9.2,10.8,9.9,25.9,4.2,0.0,0.0,7.3,237.0,131.0,17.2,"draymond green,stephen curry,andrew wiggins,kevon looney,kent bazemore,jordan poole,juan toscano-anderson,mychal mulder,damion lee,nico mannion,gary payton ii,alen smailagic","theo maledon,darius bazley,isaiah roby,moses brown,svi mykhailiuk,kenrich williams,ty jerome,tony bradley,josh hall"
2021-04-19,10.72,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,9.5,5.0,0.0,4.3,0.0,50.0,7.9,0.0,108.0,-12.3,"russell westbrook,bradley beal,raul neto,deni avdija,alex len,davis bertans,ish smith,robin lopez,daniel gafford,garrison mathews,cassius winston","darius bazley,kenrich williams,aleksej pokusevski,theo maledon,moses brown,svi mykhailiuk,ty jerome,tony bradley"
2021-04-21,3.62,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-13.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,20.7,34.0,125.0,-25.4,"oshae brissett,caris levert,malcolm brogdon,justin holiday,edmond sumner,t.j. mcconnell,aaron holiday,kelan martin","darius bazley,svi mykhailiuk,theo maledon,moses brown,aleksej pokusevski,isaiah roby,kenrich williams,ty jerome,tony bradley"
2021-04-23,1.08,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,-11.3,"russell westbrook,bradley beal,raul neto,alex len,davis bertans,anthony gill,robin lopez,ish smith,daniel gafford,chandler hutchison,garrison mathews,cassius winston,jordan bell","luguentz dort,darius bazley,theo maledon,aleksej pokusevski,moses brown,isaiah roby,kenrich williams,svi mykhailiuk,ty jerome,tony bradley"
2021-10-19,4.02,1,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,145.0,113.0,6.6,"joe harris,james harden,kevin durant,nic claxton,blake griffin,patty mills,james johnson,jevon carter,cam thomas,deandre' bembry,bruce brown","giannis antetokounmpo,khris middleton,brook lopez,grayson allen,jrue holiday,pat connaughton,jordan nwora,george hill,thanasis antetokounmpo,sandro mamukelashvili"
