date,mp,home,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,opponent,team
2020-12-27,2.77,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,39.4,20.9,0.0,0.0,0.0,0.0,17.0,200.0,118.0,11.5,"mikal bridges,devin booker,deandre ayton,chris paul,jae crowder,cameron johnson,cameron payne,frank kaminsky,langston galloway,jevon carter,ty-shon alexander,damian jones","buddy hield,harrison barnes,marvin bagley iii,de'aaron fox,richaun holmes,tyrese haliburton,cory joseph,kyle guy,robert woodard ii,justin james"
2021-01-04,4.75,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,300.0,131.0,10.6,"stephen curry,andrew wiggins,kelly oubre jr.,draymond green,james wiseman,eric paschall,damion lee,kent bazemore,mychal mulder,kevon looney,jordan poole,nico mannion","de'aaron fox,buddy hield,harrison barnes,marvin bagley iii,richaun holmes,cory joseph,kyle guy,justin james,chimezie metu,robert woodard ii"
2021-01-08,5.13,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,80.1,40.1,20.3,0.0,18.0,33.3,26.9,24.0,127.0,-19.8,"fred vanvleet,pascal siakam,og anunoby,norman powell,alex len,chris boucher,terence davis,yuta watanabe,malachi flynn,stanley johnson,deandre' bembry,jalen harris","buddy hield,harrison barnes,marvin bagley iii,de'aaron fox,richaun holmes,tyrese haliburton,cory joseph,kyle guy,justin james,robert woodard ii"
2021-01-09,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,-8.0,"damian lillard,cj mccollum,robert covington,jusuf nurkic,derrick jones jr.,gary trent jr.,anfernee simons,cj elleby,nassir little","harrison barnes,tyrese haliburton,buddy hield,de'aaron fox,marvin bagley iii,cory joseph,justin james,chimezie metu,robert woodard ii"
2021-03-13,1.17,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,200.0,140.0,35.0,"trae young,john collins,clint capela,kevin huerter,danilo gallinari,bogdan bogdanovic,onyeka okongwu,nathan knight,bruno fernando,brandon goodwin,skylar mays","de'aaron fox,harrison barnes,buddy hield,richaun holmes,marvin bagley iii,tyrese haliburton,cory joseph,kyle guy,justin james,daquan jeffries"
2021-04-28,5.95,1,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.7,0.7,0.6,0.0,19.2,0.0,11.4,90.7,0.0,0.0,0.0,37.9,148.0,162.0,20.8,"bojan bogdanovic,georges niang,joe ingles,rudy gobert,royce o'neale,jordan clarkson,trent forrest,derrick favors,jarrell brantley,miye oni,juwan morgan,elijah hughes","chimezie metu,buddy hield,tyrese haliburton,maurice harkless,richaun holmes,delon wright,damian jones,terence davis,justin james,kyle guy"
2021-05-02,3.4,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,26.4,0.0,81.0,-19.5,"luka doncic,dorian finney-smith,maxi kleber,josh richardson,dwight powell,jalen brunson,trey burke,boban marjanovic,willie cauley-stein,josh green","buddy hield,marvin bagley iii,richaun holmes,tyrese haliburton,maurice harkless,delon wright,damian jones,terence davis,justin james"
2021-05-04,3.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-10.8,"darius bazley,theo maledon,moses brown,luguentz dort,isaiah roby,josh hall,ty jerome,svi mykhailiuk","buddy hield,delon wright,marvin bagley iii,richaun holmes,maurice harkless,terence davis,justin james,damian jones,kyle guy"
2021-05-05,6.1,0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,-3.0,0.5,0.5,0.5,0.0,0.0,17.1,8.2,0.0,7.9,0.0,33.3,21.0,62.0,85.0,-5.1,"domantas sabonis,caris levert,doug mcdermott,aaron holiday,oshae brissett,t.j. mcconnell,goga bitadze,justin holiday,kelan martin,cassius stanley","buddy hield,delon wright,maurice harkless,marvin bagley iii,richaun holmes,terence davis,damian jones,kyle guy,justin james,louis king"
2021-05-09,5.32,1,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-7.0,0.347,0.0,0.5,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,23.7,84.0,90.0,-8.4,"darius bazley,aleksej pokusevski,moses brown,theo maledon,isaiah roby,svi mykhailiuk,josh hall,charlie brown jr.","delon wright,buddy hield,maurice harkless,richaun holmes,marvin bagley iii,terence davis,chimezie metu,damian jones,justin james,kyle guy,louis king"
2021-05-11,2.82,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,114.0,-25.6,"darius bazley,kenrich williams,aleksej pokusevski,moses brown,isaiah roby,svi mykhailiuk,tony bradley,charlie brown jr.","maurice harkless,delon wright,buddy hield,chimezie metu,richaun holmes,terence davis,damian jones,justin james,louis king,kyle guy"
2021-05-14,29.8,0,3.0,12.0,0.25,2.0,7.0,0.286,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,3.0,10.0,6.0,0.388,0.333,0.583,0.167,3.0,6.3,4.6,10.0,1.6,0.0,0.0,17.6,96.0,107.0,-5.9,"justise winslow,killian tillie,xavier tillman sr.,tyus jones,desmond bane,john konchar,jontay porter,de'anthony melton","damian jones,buddy hield,delon wright,chimezie metu,maurice harkless,louis king,terence davis,justin james,robert woodard ii"
2021-05-16,21.2,1,5.0,9.0,0.556,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,12.0,1.0,0.636,0.611,0.333,0.111,0.0,5.3,2.5,7.4,0.0,0.0,9.6,22.2,110.0,128.0,-5.8,"joe ingles,bojan bogdanovic,royce o'neale,rudy gobert,mike conley,jordan clarkson,georges niang,derrick favors,miye oni,trent forrest,udoka azubuike,jarrell brantley,juwan morgan","damian jones,chimezie metu,buddy hield,delon wright,louis king,terence davis,kyle guy,robert woodard ii"
2021-11-08,2.42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,-4.1,"mikal bridges,devin booker,jae crowder,javale mcgee,chris paul,cameron payne,frank kaminsky,cameron johnson,landry shamet","harrison barnes,de'aaron fox,buddy hield,richaun holmes,maurice harkless,davion mitchell,terence davis,chimezie metu,damian jones,alex len"
2021-11-10,21.77,0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,-5.0,0.595,0.7,0.4,0.4,0.0,0.0,0.0,0.0,0.0,3.7,0.0,11.5,118.0,140.0,-4.3,"dejounte murray,keldon johnson,derrick white,doug mcdermott,drew eubanks,devin vassell,thaddeus young,lonnie walker iv,bryn forbes,tre jones,joe wieskamp,joshua primo","de'aaron fox,buddy hield,harrison barnes,maurice harkless,richaun holmes,davion mitchell,chimezie metu,alex len,damian jones,tristan thompson"
2021-11-15,2.17,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,19.1,66.0,118.0,-20.5,"cade cunningham,saddiq bey,jerami grant,isaiah stewart,killian hayes,frank jackson,luka garza,trey lyles,josh jackson,rodney mcgruder,hamidou diallo,saben lee,cory joseph","tyrese haliburton,de'aaron fox,chimezie metu,harrison barnes,richaun holmes,buddy hield,davion mitchell,marvin bagley iii,tristan thompson,damian jones"
2021-11-19,3.17,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,47.4,0.0,0.0,0.0,28.1,27.0,126.0,-18.7,"gary trent jr.,scottie barnes,fred vanvleet,pascal siakam,khem birch,precious achiuwa,chris boucher,svi mykhailiuk,dalano banton,malachi flynn,justin champagnie","de'aaron fox,harrison barnes,chimezie metu,tyrese haliburton,richaun holmes,davion mitchell,buddy hield,marvin bagley iii,damian jones,terence davis,tristan thompson,robert woodard ii"
2021-11-20,1.77,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,-10.0,"donovan mitchell,bojan bogdanovic,rudy gobert,royce o'neale,mike conley,jordan clarkson,joe ingles,rudy gay,trent forrest,miye oni,eric paschall","tyrese haliburton,harrison barnes,de'aaron fox,richaun holmes,chimezie metu,buddy hield,maurice harkless,davion mitchell,alex len,damian jones"
2021-11-28,12.68,0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.51,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,106.0,129.0,-7.5,"desmond bane,tyus jones,jaren jackson jr.,dillon brooks,steven adams,john konchar,kyle anderson,de'anthony melton,ziaire williams,brandon clarke,killian tillie,santi aldama,xavier tillman sr.,jarrett culver","chimezie metu,de'aaron fox,tyrese haliburton,terence davis,alex len,davion mitchell,buddy hield,tristan thompson,louis king,marvin bagley iii,damian jones"
2021-11-30,2.48,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,126.0,-23.6,"anthony davis,russell westbrook,talen horton-tucker,deandre jordan,malik monk,austin reaves,kent bazemore","de'aaron fox,chimezie metu,richaun holmes,tyrese haliburton,terence davis,buddy hield,davion mitchell,louis king,alex len,damian jones"
2021-12-17,14.07,1,2.0,8.0,0.25,0.0,4.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,-6.0,0.307,0.25,0.5,0.5,7.1,14.5,10.8,0.0,0.0,0.0,9.3,31.3,65.0,123.0,-16.7,"dillon brooks,tyus jones,steven adams,jaren jackson jr.,desmond bane,de'anthony melton,kyle anderson,xavier tillman sr.,john konchar,killian tillie,jarrett culver,yves pons","tyrese haliburton,buddy hield,chimezie metu,harrison barnes,tristan thompson,maurice harkless,damian jones,neemias queta,justin robinson,robert woodard ii"
2021-12-19,8.57,1,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,7.0,5.0,0.875,0.875,0.25,0.0,0.0,13.3,6.7,19.2,5.9,0.0,20.0,25.5,134.0,112.0,10.4,"dejounte murray,jakob poeltl,keldon johnson,devin vassell,derrick white,bryn forbes,lonnie walker iv,jock landale,keita bates-diop,tre jones,drew eubanks","harrison barnes,buddy hield,tyrese haliburton,chimezie metu,tristan thompson,maurice harkless,damian jones,justin robinson"
