date,mp,home,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,opponent,team
2020-12-27,7.67,1,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,26.6,0.0,0.0,18.4,50.0,21.8,0.0,66.0,-16.6,"naz reid,malik beasley,d'angelo russell,jake layman,josh okogie,jarrett culver,anthony edwards,ricky rubio,jordan mclaughlin,jarred vanderbilt,juancho hernangomez,jaden mcdaniels","kyle kuzma,lebron james,dennis schroder,kentavious caldwell-pope,talen horton-tucker,montrezl harrell,wesley matthews,markieff morris,alex caruso,alfonzo mckinnie"
2021-02-24,5.12,0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.568,0.0,0.0,0.0,0.0,20.0,9.6,0.0,0.0,0.0,53.2,16.4,53.0,125.0,-12.6,"royce o'neale,donovan mitchell,rudy gobert,mike conley,bojan bogdanovic,jordan clarkson,joe ingles,georges niang,derrick favors,miye oni,trent forrest,jarrell brantley,juwan morgan","talen horton-tucker,lebron james,markieff morris,kentavious caldwell-pope,kyle kuzma,montrezl harrell,wesley matthews,alex caruso,alfonzo mckinnie,devontae cacok"
2021-02-28,6.37,1,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,-4.0,1.0,1.0,0.0,0.0,32.8,15.4,23.8,0.0,7.0,0.0,66.7,18.7,78.0,77.0,-5.0,"stephen curry,kelly oubre jr.,andrew wiggins,draymond green,kevon looney,juan toscano-anderson,james wiseman,eric paschall,damion lee,kent bazemore,mychal mulder","dennis schroder,lebron james,markieff morris,kentavious caldwell-pope,alex caruso,kyle kuzma,talen horton-tucker,wesley matthews,alfonzo mckinnie,montrezl harrell,damian jones,devontae cacok"
2021-03-21,1.78,0,0.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.568,0.0,0.0,0.0,0.0,62.6,29.3,0.0,0.0,0.0,0.0,21.9,123.0,106.0,4.8,"devin booker,mikal bridges,chris paul,deandre ayton,jae crowder,cameron payne,cameron johnson,dario saric,langston galloway,torrey craig,jevon carter,jalen smith","kyle kuzma,kentavious caldwell-pope,dennis schroder,markieff morris,wesley matthews,montrezl harrell,talen horton-tucker,alex caruso,alfonzo mckinnie,devontae cacok"
2021-03-23,3.27,0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,24.1,50.0,26.4,65.0,85.0,15.6,"brandon ingram,nickeil alexander-walker,zion williamson,steven adams,josh hart,kira lewis jr.,jaxson hayes,naji marshall,wenyen gabriel","dennis schroder,kyle kuzma,markieff morris,kentavious caldwell-pope,devontae cacok,montrezl harrell,alex caruso,wesley matthews,talen horton-tucker,alfonzo mckinnie"
2021-03-26,1.93,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,54.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.1,"jarrett allen,darius garland,larry nance jr.,isaac okoro,cedi osman,dean wade,brodric thomas,lamar stevens,dylan windler","dennis schroder,kentavious caldwell-pope,markieff morris,kyle kuzma,talen horton-tucker,montrezl harrell,alex caruso,wesley matthews,alfonzo mckinnie,devontae cacok"
2021-03-31,2.3,1,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,119.0,-21.3,"khris middleton,giannis antetokounmpo,jrue holiday,donte divincenzo,brook lopez,pat connaughton,bryn forbes,thanasis antetokounmpo,mamadi diakite,jordan nwora,sam merrill","kyle kuzma,dennis schroder,markieff morris,kentavious caldwell-pope,andre drummond,alex caruso,montrezl harrell,wesley matthews,talen horton-tucker,alfonzo mckinnie,devontae cacok"
2021-04-02,3.18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,31.4,16.2,0.0,0.0,0.0,0.0,11.4,0.0,97.0,-13.9,"harrison barnes,tyrese haliburton,buddy hield,de'aaron fox,richaun holmes,maurice harkless,terence davis,delon wright,chimezie metu,robert woodard ii,justin james,daquan jeffries,kyle guy","kentavious caldwell-pope,kyle kuzma,markieff morris,dennis schroder,talen horton-tucker,alex caruso,montrezl harrell,alfonzo mckinnie,wesley matthews,devontae cacok"
2021-04-04,3.35,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,34.1,16.7,0.0,0.0,0.0,100.0,26.8,0.0,108.0,-32.4,"kawhi leonard,paul george,ivica zubac,marcus morris,reggie jackson,terance mann,luke kennard,nicolas batum,amir coffey,daniel oturu","dennis schroder,kyle kuzma,kentavious caldwell-pope,markieff morris,montrezl harrell,alex caruso,talen horton-tucker,alfonzo mckinnie,devontae cacok"
2021-04-06,1.22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,-35.2,"pascal siakam,gary trent jr.,chris boucher,deandre' bembry,og anunoby,malachi flynn,stanley johnson,yuta watanabe","kyle kuzma,dennis schroder,kentavious caldwell-pope,markieff morris,alex caruso,talen horton-tucker,wesley matthews,devontae cacok,alfonzo mckinnie,montrezl harrell"
