date,mp,home,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,opponent,team
2021-05-12,14.67,0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.2,0.2,0.4,0.0,0.0,7.8,3.6,0.0,0.0,0.0,0.0,14.1,45.0,128.0,-16.6,"luka doncic,dwight powell,tim hardaway jr.,dorian finney-smith,kristaps porzingis,maxi kleber,jalen brunson,josh richardson,willie cauley-stein,trey burke,josh green,nate hinton,boban marjanovic,tyler bey","nickeil alexander-walker,naji marshall,willy hernangomez,james johnson,wenyen gabriel,kira lewis jr.,jaxson hayes,wes iwundu"
2021-05-14,23.08,0,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,6.0,-5.0,0.5,0.5,0.833,0.0,4.2,0.0,2.1,9.9,4.0,0.0,0.0,10.4,124.0,118.0,0.5,"mychal mulder,juan toscano-anderson,jordan poole,kent bazemore,kevon looney,nico mannion,alen smailagic,eric paschall,jordan bell","nickeil alexander-walker,naji marshall,willy hernangomez,james johnson,wenyen gabriel,kira lewis jr.,jaxson hayes"
2021-05-16,18.58,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,-16.0,0.0,0.0,0.5,0.0,0.0,5.5,2.9,7.0,0.0,0.0,60.0,11.9,12.0,115.0,-16.6,"anthony davis,dennis schroder,kentavious caldwell-pope,lebron james,andre drummond,kyle kuzma,alex caruso,talen horton-tucker,wesley matthews,alfonzo mckinnie","nickeil alexander-walker,naji marshall,willy hernangomez,james johnson,kira lewis jr.,wenyen gabriel,jaxson hayes"
2021-11-03,1.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,232.0,122.0,31.8,"harrison barnes,de'aaron fox,tyrese haliburton,maurice harkless,richaun holmes,davion mitchell,buddy hield,alex len,tristan thompson","garrett temple,nickeil alexander-walker,josh hart,devonte' graham,jonas valanciunas,naji marshall,kira lewis jr.,trey murphy iii,willy hernangomez,jaxson hayes,jose alvarado"
2021-11-05,5.88,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,1.0,0.0,32.0,0.0,17.9,0.0,0.0,0.0,0.0,21.8,36.0,137.0,-20.5,"stephen curry,jordan poole,andrew wiggins,draymond green,kevon looney,damion lee,gary payton ii,andre iguodala,otto porter jr.,juan toscano-anderson,moses moody,jonathan kuminga","jonas valanciunas,josh hart,devonte' graham,nickeil alexander-walker,garrett temple,naji marshall,trey murphy iii,kira lewis jr.,jose alvarado,willy hernangomez"
2022-03-30,11.5,1,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.417,0.417,0.833,0.0,20.4,0.0,10.3,0.0,0.0,7.7,0.0,22.2,105.0,125.0,-4.4,"cj mccollum,jonas valanciunas,herbert jones,brandon ingram,jaxson hayes,trey murphy iii,larry nance jr.,devonte' graham,jose alvarado,naji marshall","drew eubanks,cj elleby,greg brown iii,brandon williams,keon johnson,kris dunn,reggie perry"
2022-04-01,16.87,0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,7.0,0.75,0.75,0.5,0.0,0.0,7.5,3.3,14.9,2.9,0.0,0.0,5.1,170.0,134.0,-3.9,"tre jones,joshua primo,devin vassell,keldon johnson,jakob poeltl,zach collins,lonnie walker iv,josh richardson,keita bates-diop,jock landale","greg brown iii,brandon williams,drew eubanks,keon johnson,cj elleby,kris dunn,reggie perry,elijah hughes"
2022-04-03,13.2,0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,-4.0,0.5,0.5,0.667,0.0,0.0,8.7,4.0,0.0,0.0,0.0,25.0,13.9,67.0,124.0,-12.7,"keldon johnson,tre jones,zach collins,devin vassell,joshua primo,josh richardson,lonnie walker iv,keita bates-diop,jock landale,romeo langford,joe wieskamp,devontae cacok","drew eubanks,brandon williams,cj elleby,keon johnson,greg brown iii,kris dunn,reggie perry"
2022-04-05,17.43,0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,-17.0,0.5,0.5,0.4,0.0,0.0,25.6,12.7,0.0,0.0,0.0,0.0,12.9,99.0,107.0,-7.6,"zavier simpson,isaiah roby,vit krejci,olivier sarr,lindy waters iii","keon johnson,drew eubanks,kris dunn,cj elleby,greg brown iii,reggie perry,elijah hughes"
2022-04-07,18.75,0,3.0,4.0,0.75,3.0,4.0,0.75,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,11.0,-16.0,1.127,1.125,1.0,0.5,0.0,5.4,3.4,9.0,2.8,0.0,38.1,20.9,109.0,141.0,3.1,"cj mccollum,herbert jones,jaxson hayes,jonas valanciunas,devonte' graham,willy hernangomez,jose alvarado,trey murphy iii,larry nance jr.,naji marshall,gary clark,garrett temple","keon johnson,cj elleby,greg brown iii,drew eubanks,kris dunn,reggie perry,brandon williams,elijah hughes"
