date,mp,home,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,opponent,team
2021-12-17,7.73,1,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,-9.0,0.0,0.0,0.0,0.0,38.8,26.4,32.7,17.2,0.0,8.5,0.0,21.1,59.0,112.0,-12.7,"dillon brooks,tyus jones,steven adams,jaren jackson jr.,desmond bane,de'anthony melton,kyle anderson,xavier tillman sr.,john konchar,killian tillie,jarrett culver,yves pons","tyrese haliburton,buddy hield,chimezie metu,harrison barnes,tristan thompson,maurice harkless,jahmi'us ramsey,damian jones,justin robinson,robert woodard ii"
2021-12-20,1.75,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1,0.0,0.0,100.0,25.2,47.0,124.0,-5.5,"stephen curry,draymond green,damion lee,kevon looney,jonathan kuminga,otto porter jr.,andre iguodala,gary payton ii,juan toscano-anderson,chris chiozza,moses moody","tyrese haliburton,buddy hield,harrison barnes,chimezie metu,tristan thompson,maurice harkless,damian jones,jahmi'us ramsey,justin robinson,robert woodard ii"
2022-01-07,0.75,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,-7.6,"will barton,nikola jokic,aaron gordon,monte morris,jamychal green,facundo campazzo,austin rivers,jeff green,bones hyland,zeke nnaji","de'aaron fox,harrison barnes,marvin bagley iii,tyrese haliburton,damian jones,alex len,buddy hield,davion mitchell,tristan thompson,maurice harkless,jahmi'us ramsey,robert woodard ii"
2022-01-10,24.1,1,4.0,7.0,0.571,0.0,0.0,0,3.0,4.0,0.75,1.0,4.0,5.0,1.0,1.0,0.0,1.0,4.0,11.0,8.0,0.628,0.571,0.0,0.571,4.1,19.0,10.9,6.4,2.1,0.0,10.2,17.6,125.0,116.0,-2.0,"evan mobley,darius garland,lauri markkanen,jarrett allen,lamar stevens,cedi osman,kevin love,dean wade,dylan windler","tyrese haliburton,de'aaron fox,harrison barnes,alex len,marvin bagley iii,buddy hield,chimezie metu,davion mitchell,terence davis"
2022-01-12,0.8,1,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,0.0,129.0,-67.3,"lebron james,russell westbrook,malik monk,trevor ariza,austin reaves,talen horton-tucker,stanley johnson","tyrese haliburton,harrison barnes,de'aaron fox,marvin bagley iii,chimezie metu,buddy hield,davion mitchell,alex len,maurice harkless,terence davis"
2022-01-14,4.65,1,1.0,3.0,0.333,0.0,0.0,0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,-2.0,0.333,0.333,0.0,0.0,41.3,19.5,30.1,0.0,0.0,0.0,0.0,25.7,106.0,109.0,-18.9,"jalen green,kevin porter jr.,jae'sean tate,eric gordon,christian wood,garrison mathews,kenyon martin jr.,josh christopher,alperen sengun,daniel theis","harrison barnes,de'aaron fox,marvin bagley iii,tyrese haliburton,chimezie metu,buddy hield,davion mitchell,terence davis,alex len"
2022-01-25,8.25,0,3.0,4.0,0.75,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,-8.0,0.676,0.75,0.0,0.25,9.0,12.4,10.4,0.0,0.0,20.1,0.0,23.1,127.0,128.0,9.9,"jayson tatum,robert williams,jaylen brown,marcus smart,al horford,grant williams,josh richardson,aaron nesmith,dennis schroder,payton pritchard,romeo langford","harrison barnes,tyrese haliburton,richaun holmes,marvin bagley iii,terence davis,davion mitchell,buddy hield,damian jones,jahmi'us ramsey,maurice harkless,louis king,robert woodard ii"
2022-01-26,3.77,0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,128.0,-18.3,"trae young,john collins,clint capela,kevin huerter,de'andre hunter,delon wright,danilo gallinari,bogdan bogdanovic,onyeka okongwu,skylar mays,timothe luwawu-cabarrot,jalen johnson,gorgui dieng,kevin knox","tyrese haliburton,harrison barnes,davion mitchell,richaun holmes,marvin bagley iii,buddy hield,maurice harkless,damian jones,alex len,louis king,jahmi'us ramsey,robert woodard ii"
2022-01-29,0.55,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,84.1,0.0,102.0,-166.6,"tyrese maxey,joel embiid,tobias harris,seth curry,matisse thybulle,georges niang,furkan korkmaz,danny green,andre drummond,isaiah joe,charlie brown jr.","tyrese haliburton,harrison barnes,davion mitchell,richaun holmes,marvin bagley iii,buddy hield,maurice harkless,chimezie metu,damian jones"
2022-01-31,3.65,0,1.0,3.0,0.333,0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,6.0,0.333,0.333,0.0,0.0,100.0,0.0,63.4,55.1,0.0,29.2,25.0,47.1,99.0,106.0,5.1,"julius randle,evan fournier,rj barrett,mitchell robinson,kemba walker,alec burks,quentin grimes,nerlens noel,obi toppin,immanuel quickley,cam reddish,taj gibson,miles mcbride,jericho sims","tyrese haliburton,davion mitchell,harrison barnes,richaun holmes,maurice harkless,buddy hield,chimezie metu,damian jones,louis king,jahmi'us ramsey,robert woodard ii"
