date,mp,home,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,opponent,team
2021-12-18,2.77,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,117.0,-38.1,"saddiq bey,cade cunningham,killian hayes,hamidou diallo,isaiah stewart,frank jackson,saben lee,trey lyles,josh jackson,luka garza,rodney mcgruder","garrison mathews,christian wood,eric gordon,jae'sean tate,josh christopher,kenyon martin jr.,alperen sengun,david nwaba,usman garuba"
2021-12-20,3.55,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,36.5,19.6,44.4,0.0,0.0,0.0,13.2,208.0,140.0,12.5,"lonzo ball,demar derozan,nikola vucevic,javonte green,alex caruso,coby white,alfonzo mckinnie,tyler cook,tony bradley,devon dotson,marko simonovic","armoni brooks,christian wood,eric gordon,garrison mathews,jae'sean tate,kenyon martin jr.,josh christopher,alperen sengun,david nwaba,usman garuba"
2021-12-22,4.33,0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,101.0,135.0,-8.2,"pat connaughton,jrue holiday,khris middleton,demarcus cousins,jordan nwora,george hill,wesley matthews,thanasis antetokounmpo,javonte smart","christian wood,garrison mathews,armoni brooks,eric gordon,jae'sean tate,kenyon martin jr.,alperen sengun,josh christopher,david nwaba,usman garuba"
2021-12-27,28.53,0,6.0,13.0,0.462,4.0,10.0,0.4,1.0,1.0,1.0,1.0,5.0,6.0,0.0,4.0,0.0,3.0,3.0,17.0,-13.0,0.632,0.615,0.769,0.077,3.7,22.1,12.2,0.0,6.7,0.0,18.2,23.9,103.0,111.0,3.0,"mason plumlee,gordon hayward,terry rozier,jalen mcdaniels,lamelo ball,kelly oubre jr.,ish smith,cody martin,nick richards,james bouknight,jt thor,kai jones","armoni brooks,christian wood,david nwaba,eric gordon,josh christopher,daishen nix,daniel theis,alperen sengun,usman garuba"
2021-12-31,4.35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.6,0.0,130.0,-34.6,"tyler herro,caleb martin,kyle lowry,jimmy butler,omer yurtseven,kyle guy,chris silva,haywood highsmith,nik stauskas","christian wood,kevin porter jr.,jalen green,eric gordon,david nwaba,jae'sean tate,josh christopher,armoni brooks,kenyon martin jr.,alperen sengun,daishen nix"
2022-01-01,14.98,1,3.0,6.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,2.0,1.0,10.0,11.0,0.727,0.667,0.667,0.333,20.9,17.8,19.5,11.7,3.3,0.0,22.5,25.3,127.0,123.0,5.6,"facundo campazzo,austin rivers,will barton,nikola jokic,aaron gordon,rayjon tucker,jamychal green,bol bol,davon reed,vlatko cancar,carlik jones","jalen green,daniel theis,david nwaba,jae'sean tate,kevin porter jr.,kenyon martin jr.,josh christopher,armoni brooks,usman garuba,daishen nix,christian wood"
2022-01-03,2.93,0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.75,0.75,1.0,0.0,30.9,0.0,17.0,79.3,0.0,0.0,0.0,28.6,172.0,139.0,30.0,"furkan korkmaz,tobias harris,seth curry,joel embiid,danny green,isaiah joe,shake milton,georges niang,andre drummond,paul reed,charles bassey","daniel theis,garrison mathews,eric gordon,jae'sean tate,jalen green,kenyon martin jr.,david nwaba,josh christopher,daishen nix"
2022-01-07,7.5,1,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.5,0.5,1.0,0.0,0.0,14.5,6.7,0.0,0.0,0.0,0.0,17.0,97.0,127.0,-7.2,"maxi kleber,jalen brunson,dorian finney-smith,reggie bullock,dwight powell,josh green,tim hardaway jr.,sterling brown,frank ntilikina,trey burke,moses brown,marquese chriss,theo pinson","kevin porter jr.,jae'sean tate,jalen green,christian wood,eric gordon,garrison mathews,josh christopher,david nwaba,kenyon martin jr.,armoni brooks,daishen nix"
2022-03-04,2.35,0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.23,1.25,0.5,0.5,51.1,0.0,24.0,0.0,0.0,0.0,0.0,46.7,246.0,128.0,77.4,"will barton,aaron gordon,jeff green,monte morris,demarcus cousins,jamychal green,davon reed,bones hyland,facundo campazzo,bryn forbes","jalen green,kevin porter jr.,christian wood,eric gordon,jae'sean tate,garrison mathews,alperen sengun,kenyon martin jr.,josh christopher,daishen nix"
2022-03-07,3.13,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.0,33.3,0.0,18.5,39.3,0.0,25.5,0.0,28.5,62.0,122.0,0.7,"kyle lowry,bam adebayo,jimmy butler,duncan robinson,p.j. tucker,tyler herro,caleb martin,victor oladipo,dewayne dedmon,gabe vincent,max strus,kyle guy,haywood highsmith,omer yurtseven","jalen green,alperen sengun,kevin porter jr.,jae'sean tate,garrison mathews,kenyon martin jr.,josh christopher,daishen nix,david nwaba,bruno fernando"
