date,mp,home,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,opponent,team
2021-10-20,2.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,-7.5,"brandon ingram,nickeil alexander-walker,jonas valanciunas,devonte' graham,josh hart,naji marshall,jaxson hayes,trey murphy iii,kira lewis jr.,garrett temple,herbert jones","tyrese maxey,tobias harris,seth curry,joel embiid,danny green,matisse thybulle,furkan korkmaz,andre drummond,georges niang,isaiah joe,paul reed,charles bassey"
2021-12-26,3.57,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,-2.0,1.0,1.0,0.0,0.0,34.5,24.9,28.9,0.0,0.0,47.2,50.0,25.0,100.0,74.0,31.3,"corey kispert,spencer dinwiddie,kyle kuzma,aaron holiday,daniel gafford,deni avdija,davis bertans,montrezl harrell,jordan schakel,anthony gill,joel ayayi,isaiah todd","seth curry,tyrese maxey,joel embiid,tobias harris,matisse thybulle,georges niang,furkan korkmaz,paul reed,isaiah joe,charles bassey"
2022-04-23,1.38,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,72.3,39.9,100.0,0.0,0.0,0.0,32.7,54.0,95.0,-3.7,"pascal siakam,gary trent jr.,og anunoby,fred vanvleet,khem birch,thaddeus young,scottie barnes,precious achiuwa,chris boucher,malachi flynn,dalano banton,svi mykhailiuk,yuta watanabe,armoni brooks","james harden,tobias harris,tyrese maxey,joel embiid,danny green,georges niang,shake milton,paul reed,isaiah joe,furkan korkmaz"
2022-04-28,2.22,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,41.6,25.8,0.0,0.0,0.0,0.0,42.4,200.0,96.0,21.0,"pascal siakam,gary trent jr.,scottie barnes,og anunoby,khem birch,chris boucher,precious achiuwa,thaddeus young,dalano banton,armoni brooks,malachi flynn,svi mykhailiuk,yuta watanabe","tyrese maxey,james harden,tobias harris,joel embiid,danny green,georges niang,paul reed,shake milton,furkan korkmaz,isaiah joe"
2022-05-04,1.38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,-8.2,"jimmy butler,bam adebayo,gabe vincent,max strus,p.j. tucker,tyler herro,victor oladipo,caleb martin,dewayne dedmon,omer yurtseven,haywood highsmith,duncan robinson","tyrese maxey,james harden,tobias harris,danny green,deandre jordan,paul reed,matisse thybulle,furkan korkmaz,georges niang,shake milton,charles bassey,isaiah joe"
2022-05-10,6.98,0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,-7.0,0.333,0.333,0.333,0.0,0.0,40.4,16.8,28.5,0.0,0.0,0.0,19.3,84.0,128.0,-2.4,"jimmy butler,p.j. tucker,gabe vincent,bam adebayo,max strus,tyler herro,victor oladipo,duncan robinson,dewayne dedmon,caleb martin,omer yurtseven,haywood highsmith","james harden,joel embiid,tobias harris,tyrese maxey,danny green,shake milton,georges niang,paul reed,matisse thybulle,furkan korkmaz,charles bassey"
2022-05-12,1.13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,-6.9,"jimmy butler,max strus,p.j. tucker,bam adebayo,gabe vincent,victor oladipo,tyler herro,dewayne dedmon,caleb martin,duncan robinson","joel embiid,james harden,tyrese maxey,tobias harris,danny green,shake milton,georges niang,matisse thybulle,furkan korkmaz,paul reed,isaiah joe"
2022-10-24,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,-4.0,0.266,0.0,0.0,2.0,60.0,52.2,55.8,0.0,0.0,52.2,0.0,45.4,98.0,80.0,10.4,"tyrese haliburton,buddy hield,jalen smith,isaiah jackson,aaron nesmith,bennedict mathurin,andrew nembhard,goga bitadze,chris duarte,terry taylor,t.j. mcconnell,oshae brissett","tyrese maxey,james harden,tobias harris,joel embiid,p.j. tucker,georges niang,danuel house jr.,de'anthony melton,montrezl harrell,paul reed,shake milton,furkan korkmaz,matisse thybulle"
2022-10-28,2.25,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,200.0,106.0,19.8,"og anunoby,pascal siakam,fred vanvleet,gary trent jr.,scottie barnes,chris boucher,precious achiuwa,christian koloko,dalano banton,malachi flynn,thaddeus young,justin champagnie,juancho hernangomez","tyrese maxey,james harden,de'anthony melton,tobias harris,p.j. tucker,matisse thybulle,georges niang,montrezl harrell,danuel house jr.,shake milton,furkan korkmaz,paul reed"
2022-12-11,1.68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.4,0.0,121.0,-44.1,"kelly oubre jr.,p.j. washington,terry rozier,jalen mcdaniels,mason plumlee,bryce mcgowens,nick richards,theo maledon,kai jones,james bouknight,jt thor","james harden,joel embiid,tobias harris,p.j. tucker,de'anthony melton,shake milton,georges niang,montrezl harrell,matisse thybulle,furkan korkmaz,paul reed"
