date,mp,home,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,opponent,team
2021-11-03,1.85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,47.2,25.4,0.0,0.0,0.0,0.0,0.0,0.0,87.0,-3.2,"miles bridges,gordon hayward,terry rozier,lamelo ball,mason plumlee,cody martin,p.j. washington,ish smith,kelly oubre jr.,jalen mcdaniels,james bouknight,nick richards","stephen curry,draymond green,jordan poole,andrew wiggins,kevon looney,gary payton ii,andre iguodala,damion lee,juan toscano-anderson,otto porter jr.,jonathan kuminga,moses moody"
2021-11-08,3.87,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,38.8,16.8,0.0,0.0,0.0,0.0,10.8,0.0,114.0,-21.7,"trae young,bogdan bogdanovic,john collins,clint capela,de'andre hunter,kevin huerter,danilo gallinari,delon wright,cam reddish,timothe luwawu-cabarrot,gorgui dieng","stephen curry,jordan poole,draymond green,andrew wiggins,kevon looney,gary payton ii,andre iguodala,damion lee,juan toscano-anderson,jonathan kuminga,moses moody"
2021-12-06,4.5,1,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,122.0,103.0,0.1,"franz wagner,wendell carter jr.,gary harris,cole anthony,mo bamba,chuma okeke,r.j. hampton,terrence ross,moritz wagner,mychal mulder,ignas brazdeikis","jordan poole,stephen curry,andrew wiggins,draymond green,kevon looney,damion lee,otto porter jr.,gary payton ii,juan toscano-anderson,jonathan kuminga,moses moody"
2021-12-18,17.52,0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,0.5,0.0,6.9,22.8,15.6,24.0,0.0,5.3,33.3,7.6,112.0,121.0,-0.5,"fred vanvleet,scottie barnes,gary trent jr.,og anunoby,chris boucher,precious achiuwa,yuta watanabe,svi mykhailiuk,malachi flynn,justin champagnie","jonathan kuminga,damion lee,juan toscano-anderson,chris chiozza,kevon looney,moses moody,gary payton ii"
2022-01-07,2.97,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,122.0,-22.6,"kevin durant,james harden,patty mills,nic claxton,david duke jr.,cam thomas,james johnson,bruce brown,deandre' bembry,day'ron sharpe,jevon carter,kessler edwards","bobby portis,jordan nwora,khris middleton,wesley matthews,giannis antetokounmpo,langston galloway,sandro mamukelashvili,thanasis antetokounmpo,javonte smart,luke kornet"
2022-03-23,30.07,0,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,-22.0,0.25,0.25,0.375,0.0,6.7,3.9,5.4,14.6,1.6,0.0,0.0,11.6,84.0,122.0,-8.5,"isaiah roby,darius bazley,aleksej pokusevski,tre mann,aaron wiggins,theo maledon,vit krejci,lindy waters iii,olivier sarr","chuma okeke,cole anthony,r.j. hampton,mo bamba,franz wagner,moritz wagner,admiral schofield,ignas brazdeikis"
2022-03-26,19.53,1,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.0,9.7,0.0,4.7,12.8,5.2,0.0,0.0,11.2,84.0,109.0,-2.8,"davion mitchell,harrison barnes,trey lyles,justin holiday,damian jones,donte divincenzo,alex len,chimezie metu,jeremy lamb","franz wagner,chuma okeke,mo bamba,r.j. hampton,cole anthony,markelle fultz,robin lopez,moritz wagner,terrence ross"
2022-03-28,17.7,0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,3.0,1.0,5.0,-19.0,0.625,0.625,0.5,0.0,18.9,18.9,18.9,14.8,0.0,0.0,42.9,17.3,91.0,111.0,-3.4,"darius garland,isaac okoro,caris levert,lauri markkanen,evan mobley,kevin love,lamar stevens,dylan windler,brandon goodwin,moses brown","franz wagner,wendell carter jr.,cole anthony,mo bamba,r.j. hampton,chuma okeke,ignas brazdeikis,moritz wagner,admiral schofield,markelle fultz"
2022-03-30,10.02,0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.347,0.0,0.5,1.0,0.0,0.0,0.0,0.0,9.5,0.0,25.8,15.9,57.0,113.0,-6.4,"corey kispert,kentavious caldwell-pope,kristaps porzingis,rui hachimura,deni avdija,ish smith,anthony gill,daniel gafford,raul neto","franz wagner,chuma okeke,r.j. hampton,cole anthony,mo bamba,markelle fultz,ignas brazdeikis,moritz wagner,admiral schofield,robin lopez,terrence ross"
2022-10-31,5.37,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,22.9,11.0,31.8,0.0,0.0,0.0,15.5,205.0,114.0,11.2,"trae young,dejounte murray,john collins,clint capela,de'andre hunter,justin holiday,onyeka okongwu,aj griffin,jalen johnson,aaron holiday,vit krejci,frank kaminsky,tyrese martin,trent forrest","gary trent jr.,pascal siakam,scottie barnes,og anunoby,christian koloko,chris boucher,precious achiuwa,malachi flynn,khem birch,dalano banton,justin champagnie,juancho hernangomez,ron harper jr."
2022-11-02,3.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,25.8,36.0,106.0,-26.9,"keita bates-diop,tre jones,jakob poeltl,romeo langford,jeremy sochan,zach collins,malaki branham,doug mcdermott,jordan hall,josh richardson,gorgui dieng,charles bassey,dominick barlow","scottie barnes,pascal siakam,gary trent jr.,og anunoby,christian koloko,chris boucher,precious achiuwa,dalano banton,khem birch,otto porter jr.,malachi flynn,thaddeus young,juancho hernangomez"
2022-11-14,15.02,0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,2.0,4.0,-5.0,0.667,0.667,0.333,0.0,16.0,15.6,15.8,19.0,0.0,6.9,25.0,11.5,127.0,113.0,0.7,"jaden ivey,bojan bogdanovic,marvin bagley iii,killian hayes,isaiah stewart,saddiq bey,isaiah livers,jalen duren,alec burks,hamidou diallo","og anunoby,scottie barnes,thaddeus young,dalano banton,otto porter jr.,chris boucher,juancho hernangomez,christian koloko,malachi flynn,khem birch"
2022-11-19,3.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-10.0,"de'andre hunter,trae young,dejounte murray,clint capela,john collins,aj griffin,onyeka okongwu,aaron holiday,justin holiday,jalen johnson","scottie barnes,fred vanvleet,og anunoby,thaddeus young,juancho hernangomez,christian koloko,malachi flynn,khem birch"
2022-11-23,21.2,1,4.0,9.0,0.444,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,8.0,0.53,0.5,0.333,0.111,0.0,12.6,5.0,8.4,0.0,0.0,0.0,17.1,131.0,124.0,-2.1,"kevin durant,ben simmons,nic claxton,kyrie irving,royce o'neale,edmond sumner,markieff morris,cam thomas,joe harris,patty mills,day'ron sharpe,david duke jr.,kessler edwards","og anunoby,gary trent jr.,malachi flynn,thaddeus young,christian koloko,juancho hernangomez,chris boucher,khem birch,ron harper jr."
2022-11-26,11.73,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,-5.0,1.0,1.0,0.0,0.0,17.4,11.7,15.0,36.2,0.0,0.0,0.0,3.6,212.0,114.0,8.9,"luka doncic,dorian finney-smith,spencer dinwiddie,reggie bullock,dwight powell,maxi kleber,christian wood,josh green,tim hardaway jr.,javale mcgee,facundo campazzo","og anunoby,fred vanvleet,juancho hernangomez,gary trent jr.,thaddeus young,chris boucher,khem birch,malachi flynn,christian koloko"
