date,mp,home,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,opponent,team
2020-12-31,18.75,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,22.8,10.0,0.0,0.0,0.0,0.0,6.7,0.0,114.0,-12.7,"joel embiid,tobias harris,seth curry,ben simmons,danny green,shake milton,tyrese maxey,matisse thybulle,isaiah joe,dakota mathias","markelle fultz,nikola vucevic,aaron gordon,evan fournier,cole anthony,michael carter-williams,khem birch,chuma okeke,gary clark,jordan bone"
2021-01-04,2.88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,-6.7,"collin sexton,larry nance jr.,andre drummond,cedi osman,lamar stevens,dean wade,javale mcgee,marques bolden","nikola vucevic,markelle fultz,aaron gordon,michael carter-williams,terrence ross,khem birch,cole anthony,gary clark,mo bamba,jordan bone"
2021-01-06,3.67,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-6.0,0.532,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,36.3,74.0,110.0,-19.3,"collin sexton,cedi osman,larry nance jr.,isaac okoro,andre drummond,lamar stevens,javale mcgee,dean wade,marques bolden","nikola vucevic,gary clark,aaron gordon,markelle fultz,cole anthony,khem birch,terrence ross,jordan bone,mo bamba"
2021-01-08,21.33,0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,-20.0,0.258,0.0,0.333,0.667,0.0,28.1,12.4,6.6,0.0,5.1,34.0,12.2,43.0,135.0,-13.0,"james harden,john wall,p.j. tucker,christian wood,david nwaba,eric gordon,sterling brown,demarcus cousins,jae'sean tate,mason jones,kenyon martin jr.,bruno caboclo","gary clark,nikola vucevic,cole anthony,jordan bone,khem birch,terrence ross,mo bamba"
2021-01-11,3.03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,39.6,18.2,0.0,0.0,0.0,0.0,0.0,0.0,120.0,-6.4,"khris middleton,jrue holiday,brook lopez,giannis antetokounmpo,donte divincenzo,bobby portis,pat connaughton,bryn forbes,thanasis antetokounmpo,d.j. wilson,sam merrill,jordan nwora","aaron gordon,nikola vucevic,cole anthony,jordan bone,terrence ross,gary clark,khem birch,mo bamba"
2021-01-15,6.2,0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-8.0,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,156.0,132.0,-3.3,"marcus smart,jaylen brown,grant williams,tristan thompson,payton pritchard,javonte green,daniel theis,aaron nesmith,tremont waters","aaron gordon,cole anthony,nikola vucevic,khem birch,jordan bone,gary clark,terrence ross"
2021-03-21,3.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-10.3,"marcus smart,jaylen brown,kemba walker,daniel theis,jayson tatum,grant williams,aaron nesmith,robert williams,payton pritchard","nikola vucevic,evan fournier,aaron gordon,michael carter-williams,chuma okeke,khem birch,chasson randle,gary clark"
2021-03-26,18.63,1,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,4.0,2.0,-10.0,0.333,0.333,0.0,0.0,5.5,6.6,6.0,13.1,0.0,5.7,0.0,6.8,110.0,117.0,-7.2,"cj mccollum,norman powell,robert covington,derrick jones jr.,jusuf nurkic,anfernee simons,nassir little","chuma okeke,khem birch,chasson randle,michael carter-williams,mo bamba"
2021-03-28,6.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.6,15.5,23.5,0.0,0.0,0.0,0.0,232.0,100.0,-5.4,"kyle kuzma,dennis schroder,markieff morris,kentavious caldwell-pope,montrezl harrell,alex caruso,talen horton-tucker,wesley matthews","chuma okeke,khem birch,michael carter-williams,chasson randle,otto porter jr.,wendell carter jr.,r.j. hampton,mo bamba"
2021-04-12,3.92,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.694,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,123.0,131.0,-5.3,"derrick white,dejounte murray,demar derozan,keldon johnson,jakob poeltl,lonnie walker iv,drew eubanks,rudy gay,patty mills,devin vassell,luka samanic,tre jones,quinndary weatherspoon,keita bates-diop","wendell carter jr.,chuma okeke,michael carter-williams,r.j. hampton,terrence ross,cole anthony,devin cannady,chasson randle,mo bamba"
