date,mp,home,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,opponent,team
2022-10-21,0.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,-8.0,"jalen brunson,rj barrett,julius randle,mitchell robinson,evan fournier,immanuel quickley,isaiah hartenstein,obi toppin,cam reddish,derrick rose,miles mcbride,jericho sims,svi mykhailiuk,ryan arcidiacono,trevor keels","saddiq bey,cade cunningham,isaiah stewart,jaden ivey,bojan bogdanovic,jalen duren,killian hayes,hamidou diallo,cory joseph,kevin knox,braxton key,rodney mcgruder"
2023-03-04,5.88,0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.5,0.5,1.0,0.0,0.0,18.1,9.3,0.0,0.0,0.0,0.0,21.3,105.0,119.0,0.1,"evan mobley,jarrett allen,donovan mitchell,darius garland,isaac okoro,lamar stevens,caris levert,ricky rubio,cedi osman,dean wade,danny green,raul neto,sam merrill","marvin bagley iii,jaden ivey,isaiah livers,james wiseman,killian hayes,hamidou diallo,cory joseph,r.j. hampton,rodney mcgruder,eugene omoruyi,jared rhoden"
2023-03-13,22.57,1,1.0,7.0,0.143,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,13.0,0.214,0.214,1.0,0.0,0.0,0.0,0.0,4.6,4.5,0.0,0.0,12.6,69.0,104.0,-8.8,"andrew nembhard,aaron nesmith,isaiah jackson,chris duarte,buddy hield,jordan nwora,oshae brissett,jalen smith,george hill,james johnson","eugene omoruyi,rodney mcgruder,killian hayes,james wiseman,isaiah livers,cory joseph,r.j. hampton,jalen duren,jared rhoden"
2023-03-14,22.68,0,2.0,7.0,0.286,2.0,6.0,0.333,2.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,-1.0,0.508,0.429,0.857,0.286,7.4,0.0,4.6,12.5,0.0,0.0,0.0,14.5,134.0,133.0,-1.7,"corey kispert,bradley beal,kristaps porzingis,monte morris,daniel gafford,deni avdija,delon wright,johnny davis,jordan goodwin,taj gibson,anthony gill,jay huff","rodney mcgruder,killian hayes,james wiseman,r.j. hampton,eugene omoruyi,cory joseph,jalen duren,jared rhoden"
2023-03-16,6.82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,-8.3,"jamal murray,nikola jokic,kentavious caldwell-pope,aaron gordon,michael porter jr.,bruce brown,christian braun,jeff green,thomas bryant,vlatko cancar,ish smith","jaden ivey,killian hayes,rodney mcgruder,james wiseman,eugene omoruyi,cory joseph,jalen duren,r.j. hampton"
2023-03-19,6.5,1,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,0.0,0.0,1.0,0.0,0.0,19.4,9.1,0.0,0.0,0.0,0.0,36.7,0.0,127.0,-45.4,"bam adebayo,jimmy butler,tyler herro,kevin love,gabe vincent,caleb martin,kyle lowry,max strus,omer yurtseven,haywood highsmith","jaden ivey,killian hayes,rodney mcgruder,james wiseman,marvin bagley iii,cory joseph,eugene omoruyi,jalen duren"
2023-03-21,3.23,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,145.0,-22.2,"trae young,de'andre hunter,bogdan bogdanovic,john collins,clint capela,saddiq bey,onyeka okongwu,garrison mathews,aaron holiday,aj griffin,vit krejci,bruno fernando,trent forrest","marvin bagley iii,killian hayes,jaden ivey,rodney mcgruder,james wiseman,cory joseph,eugene omoruyi,r.j. hampton,jared rhoden"
2023-04-02,5.22,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0,1.0,1.0,0.0,0.0,0.0,25.6,11.6,0.0,0.0,0.0,0.0,8.4,200.0,130.0,-0.8,"franz wagner,paolo banchero,markelle fultz,wendell carter jr.,gary harris,cole anthony,jalen suggs,goga bitadze,moritz wagner,chuma okeke,caleb houstan,admiral schofield,jay scrubb,michael carter-williams","killian hayes,jaden ivey,isaiah livers,james wiseman,marvin bagley iii,eugene omoruyi,jalen duren,r.j. hampton,cory joseph,jared rhoden"
2023-04-07,6.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,-11.5,"bennedict mathurin,andrew nembhard,isaiah jackson,jordan nwora,aaron nesmith,gabe york,buddy hield,james johnson,george hill,oshae brissett","jaden ivey,killian hayes,r.j. hampton,jalen duren,james wiseman,jared rhoden,cory joseph,marvin bagley iii"
2023-04-09,10.18,0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,1.0,0.0,0.0,8.6,4.4,15.2,0.0,0.0,0.0,12.3,20.0,111.0,-11.7,"zach lavine,patrick beverley,demar derozan,nikola vucevic,alex caruso,ayo dosunmu,patrick williams,dalen terry,terry taylor,coby white,andre drummond,carlik jones,derrick jones jr.,marko simonovic","killian hayes,jaden ivey,jalen duren,james wiseman,r.j. hampton,cory joseph,jared rhoden,marvin bagley iii"
