date,mp,home,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,opponent,team
2021-04-09,2.97,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,70.3,41.0,0.0,0.0,0.0,0.0,15.8,0.0,101.0,-25.6,"kelly olynyk,jae'sean tate,christian wood,kevin porter jr.,sterling brown,kenyon martin jr.,d.j. wilson,armoni brooks,daquan jeffries,anthony lamb","kawhi leonard,reggie jackson,marcus morris,luke kennard,ivica zubac,terance mann,nicolas batum,amir coffey,demarcus cousins,daniel oturu"
2021-04-13,0.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-24.0,"domantas sabonis,caris levert,malcolm brogdon,justin holiday,edmond sumner,t.j. mcconnell,aaron holiday,jeremy lamb,goga bitadze,doug mcdermott,kelan martin,cassius stanley,oshae brissett","paul george,marcus morris,reggie jackson,ivica zubac,luke kennard,nicolas batum,terance mann,amir coffey,daniel oturu"
2021-04-18,6.88,1,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0,0.75,0.75,0.5,0.0,0.0,15.2,8.2,0.0,0.0,0.0,0.0,12.6,137.0,109.0,0.1,"anthony edwards,jaden mcdaniels,karl-anthony towns,ricky rubio,josh okogie,d'angelo russell,jordan mclaughlin,naz reid,juancho hernangomez,jarred vanderbilt,jarrett culver,jake layman","paul george,marcus morris,kawhi leonard,ivica zubac,reggie jackson,terance mann,luke kennard,demarcus cousins,amir coffey,daniel oturu"
2021-10-20,1.58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,29.4,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.7,"shai gilgeous-alexander,darius bazley,luguentz dort,josh giddey,derrick favors,theo maledon,kenrich williams,aleksej pokusevski,tre mann,isaiah roby,jeremiah robinson-earl,vit krejci","rudy gobert,donovan mitchell,bojan bogdanovic,royce o'neale,mike conley,jordan clarkson,joe ingles,eric paschall,jared butler,elijah hughes,miye oni"
2021-10-28,3.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,23.6,14.5,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,"jalen green,christian wood,daniel theis,kevin porter jr.,jae'sean tate,alperen sengun,eric gordon,kenyon martin jr.,armoni brooks,david nwaba,josh christopher,usman garuba","rudy gobert,bojan bogdanovic,mike conley,donovan mitchell,royce o'neale,joe ingles,jordan clarkson,eric paschall,jared butler,trent forrest,elijah hughes"
2021-11-04,2.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,-3.8,"clint capela,trae young,de'andre hunter,john collins,bogdan bogdanovic,danilo gallinari,kevin huerter,cam reddish,gorgui dieng,timothe luwawu-cabarrot,jalen johnson,skylar mays,delon wright","royce o'neale,rudy gobert,bojan bogdanovic,mike conley,joe ingles,jordan clarkson,trent forrest,eric paschall,jared butler,elijah hughes,miye oni"
2021-12-08,3.4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.7,16.6,0.0,0.0,0.0,0.0,13.1,0.0,102.0,-15.4,"karl-anthony towns,anthony edwards,jarred vanderbilt,patrick beverley,taurean prince,malik beasley,jaden mcdaniels,leandro bolmaro,naz reid,jordan mclaughlin,josh okogie,nathan knight,jake layman","donovan mitchell,rudy gobert,royce o'neale,bojan bogdanovic,mike conley,joe ingles,jordan clarkson,rudy gay,trent forrest,eric paschall,jared butler,miye oni"
2021-12-29,0.78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,-3.8,"norman powell,damian lillard,larry nance jr.,nassir little,anfernee simons,cj elleby,reggie perry,brandon williams,greg brown iii","joe ingles,mike conley,royce o'neale,rudy gobert,bojan bogdanovic,jordan clarkson,rudy gay,trent forrest,jared butler,miye oni,elijah hughes"
2021-12-31,2.47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,-9.0,"anthony edwards,malik beasley,patrick beverley,jarred vanderbilt,naz reid,jaden mcdaniels,nathan knight,jaylen nowell,jordan mclaughlin,jake layman,leandro bolmaro","donovan mitchell,rudy gobert,bojan bogdanovic,royce o'neale,trent forrest,jordan clarkson,rudy gay,jared butler,elijah hughes,miye oni"
2022-01-07,21.17,0,2.0,8.0,0.25,2.0,4.0,0.5,0.0,0.0,0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,2.0,6.0,-17.0,0.375,0.375,0.5,0.0,0.0,30.5,18.0,0.0,0.0,0.0,20.0,20.6,59.0,118.0,-12.2,"pascal siakam,fred vanvleet,gary trent jr.,og anunoby,scottie barnes,chris boucher,precious achiuwa,khem birch,justin champagnie,dalano banton,malachi flynn,svi mykhailiuk,d.j. wilson","elijah hughes,eric paschall,trent forrest,jared butler,danuel house jr.,udoka azubuike,norvel pelle"
