date,game_id,book_key,market,player,over_under,value,odds,timestamp,home_team,away_team
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_assists_over_under,bol bol,True,2.5,880,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_assists_over_under,bol bol,True,3.5,154,2023-04-07T00:15:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_assists_over_under,bol bol,False,2.5,-3000,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_assists_over_under,bol bol,False,3.5,-210,2023-04-07T00:15:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,bol bol,True,2.5,1000,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,bol bol,True,3.5,150,2023-04-07T00:15:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,bol bol,False,2.5,-5000,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,bol bol,False,3.5,-205,2023-04-07T00:15:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_blocks_over_under,bol bol,True,0.5,1000,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_blocks_over_under,bol bol,True,1.5,182,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_blocks_over_under,bol bol,False,0.5,-5000,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_blocks_over_under,bol bol,False,1.5,-250,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,bol bol,True,0.5,195,2023-04-07T00:45:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,bol bol,True,1.5,175,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,bol bol,False,0.5,-270,2023-04-07T00:45:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,bol bol,False,1.5,-245,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_points_over_under,bol bol,True,13.5,174,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_points_over_under,bol bol,True,14.5,116,2023-04-07T00:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_points_over_under,bol bol,True,15.5,-158,2023-04-07T00:45:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_points_over_under,bol bol,True,16.5,102,2023-04-06T23:30:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_points_over_under,bol bol,True,17.5,104,2023-04-07T00:30:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_points_over_under,bol bol,False,13.5,-240,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_points_over_under,bol bol,False,14.5,-154,2023-04-07T00:00:01,Orlando Magic,Cleveland Cavaliers
