date,game_id,book_key,market,player,over_under,value,odds,timestamp,home_team,away_team
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_threes_over_under,aaron wiggins,True,0.5,-155,2023-04-05T01:45:02,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,fanduel,player_points_over_under,aaron wiggins,True,7.5,100,2023-04-05T01:45:02,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,fanduel,player_points_over_under,aaron wiggins,False,7.5,-122,2023-04-05T01:45:02,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_points_over_under,aaron wiggins,True,7.5,-110,2023-04-04T19:51:15,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_points_over_under,aaron wiggins,True,7.5,-110,2023-04-04T23:14:32,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_points_over_under,aaron wiggins,False,7.5,-120,2023-04-04T19:51:15,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_points_over_under,aaron wiggins,False,7.5,-120,2023-04-04T23:14:32,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,fanduel,player_rebounds_over_under,aaron wiggins,True,2.5,-128,2023-04-05T01:45:02,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_blocks_over_under,aaron wiggins,False,0.5,-475,2023-04-05T01:45:02,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,fanduel,player_rebounds_over_under,aaron wiggins,False,2.5,104,2023-04-05T01:45:02,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_rebounds_over_under,aaron wiggins,True,2.5,-125,2023-04-04T23:14:32,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_rebounds_over_under,aaron wiggins,False,2.5,-105,2023-04-04T19:51:15,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_rebounds_over_under,aaron wiggins,False,2.5,-105,2023-04-04T23:14:32,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_steals_over_under,aaron wiggins,True,0.5,-120,2023-04-04T19:51:15,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_steals_over_under,aaron wiggins,True,0.5,-130,2023-04-05T01:45:02,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_steals_over_under,aaron wiggins,False,0.5,-110,2023-04-04T19:51:15,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_steals_over_under,aaron wiggins,False,0.5,100,2023-04-05T01:45:02,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_rebounds_over_under,aaron wiggins,True,2.5,-125,2023-04-04T19:51:15,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_blocks_over_under,aaron wiggins,False,0.5,-440,2023-04-04T22:40:45,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_blocks_over_under,aaron wiggins,True,0.5,350,2023-04-05T01:45:02,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_blocks_over_under,aaron wiggins,True,0.5,330,2023-04-04T22:40:45,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,fanduel,player_threes_over_under,aaron wiggins,True,0.5,-166,2023-04-05T01:30:01,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_threes_over_under,aaron wiggins,False,0.5,125,2023-04-05T01:45:02,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,fanduel,player_threes_over_under,aaron wiggins,False,0.5,130,2023-04-05T01:30:01,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_threes_over_under,aaron wiggins,True,0.5,-145,2023-04-04T19:51:15,Golden State Warriors,Oklahoma City Thunder
2023-04-04,8be06eae07b0bdd2efc1d33a7189be0c,draftkings,player_threes_over_under,aaron wiggins,False,0.5,115,2023-04-04T19:51:15,Golden State Warriors,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_blocks_over_under,aaron wiggins,True,0.5,320,2023-04-06T23:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_blocks_over_under,aaron wiggins,False,0.5,-425,2023-04-06T23:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,fanduel,player_points_over_under,aaron wiggins,True,7.5,-120,2023-04-07T01:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,fanduel,player_points_over_under,aaron wiggins,False,7.5,-102,2023-04-07T01:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_points_over_under,aaron wiggins,True,7.5,-130,2023-04-06T23:15:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_points_over_under,aaron wiggins,False,7.5,100,2023-04-06T23:15:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_points_over_under,aaron wiggins,False,8.5,-130,2023-04-06T23:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_rebounds_over_under,aaron wiggins,True,2.5,-150,2023-04-06T23:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_rebounds_over_under,aaron wiggins,False,2.5,120,2023-04-06T23:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_steals_over_under,aaron wiggins,True,0.5,-140,2023-04-06T23:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_steals_over_under,aaron wiggins,False,0.5,110,2023-04-06T23:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_threes_over_under,aaron wiggins,True,0.5,-175,2023-04-06T23:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_threes_over_under,aaron wiggins,False,0.5,140,2023-04-06T23:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-06,20253dfa3ec6970483a76a6f9864afee,draftkings,player_points_over_under,aaron wiggins,True,8.5,100,2023-04-06T23:00:01,Utah Jazz,Oklahoma City Thunder
2023-04-09,33f1e4868b344c3bb39a1e68e7278c02,draftkings,player_blocks_over_under,aaron wiggins,True,0.5,235,2023-04-09T19:30:02,Oklahoma City Thunder,Memphis Grizzlies
2023-04-09,33f1e4868b344c3bb39a1e68e7278c02,fanduel,player_points_over_under,aaron wiggins,False,11.5,-122,2023-04-09T19:30:02,Oklahoma City Thunder,Memphis Grizzlies
2023-04-09,33f1e4868b344c3bb39a1e68e7278c02,draftkings,player_blocks_over_under,aaron wiggins,False,0.5,-300,2023-04-09T19:30:02,Oklahoma City Thunder,Memphis Grizzlies
2023-04-09,33f1e4868b344c3bb39a1e68e7278c02,fanduel,player_points_over_under,aaron wiggins,True,11.5,100,2023-04-09T19:30:02,Oklahoma City Thunder,Memphis Grizzlies
2023-04-09,33f1e4868b344c3bb39a1e68e7278c02,draftkings,player_points_over_under,aaron wiggins,True,11.5,100,2023-04-09T19:30:02,Oklahoma City Thunder,Memphis Grizzlies
2023-04-09,33f1e4868b344c3bb39a1e68e7278c02,draftkings,player_points_over_under,aaron wiggins,False,11.5,-130,2023-04-09T19:30:02,Oklahoma City Thunder,Memphis Grizzlies
2023-04-09,33f1e4868b344c3bb39a1e68e7278c02,caesars,player_points_over_under,aaron wiggins,True,11.5,-103,2023-04-09T19:30:02,Oklahoma City Thunder,Memphis Grizzlies
2023-04-09,33f1e4868b344c3bb39a1e68e7278c02,caesars,player_threes_over_under,aaron wiggins,False,0.5,114,2023-04-09T19:30:02,Oklahoma City Thunder,Memphis Grizzlies
2023-04-09,33f1e4868b344c3bb39a1e68e7278c02,draftkings,player_rebounds_over_under,aaron wiggins,True,4.5,100,2023-04-09T19:30:02,Oklahoma City Thunder,Memphis Grizzlies
2023-04-09,33f1e4868b344c3bb39a1e68e7278c02,caesars,player_points_over_under,aaron wiggins,False,11.5,-133,2023-04-09T19:30:02,Oklahoma City Thunder,Memphis Grizzlies
