date,game_id,book_key,market,player,over_under,value,odds,timestamp,home_team,away_team
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_assists_over_under,dalen terry,True,2.5,125,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_assists_over_under,dalen terry,False,2.5,-155,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_blocks_over_under,dalen terry,True,0.5,300,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_blocks_over_under,dalen terry,False,0.5,-400,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_points_over_under,dalen terry,True,8.5,-125,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_points_over_under,dalen terry,False,8.5,-105,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,caesars,player_points_over_under,dalen terry,True,8.5,-121,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,caesars,player_points_over_under,dalen terry,False,8.5,-113,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_rebounds_over_under,dalen terry,True,3.5,130,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_rebounds_over_under,dalen terry,False,3.5,-160,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,caesars,player_rebounds_over_under,dalen terry,True,3.5,114,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,caesars,player_rebounds_over_under,dalen terry,False,3.5,-157,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_steals_over_under,dalen terry,True,0.5,110,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_steals_over_under,dalen terry,False,0.5,-140,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_threes_over_under,dalen terry,True,0.5,-155,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,draftkings,player_threes_over_under,dalen terry,False,0.5,125,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,caesars,player_threes_over_under,dalen terry,True,0.5,-163,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
2023-04-07,8757990bb32f12b3c4d209c732cfd820,caesars,player_threes_over_under,dalen terry,False,0.5,118,2023-04-08T00:30:01,Dallas Mavericks,Chicago Bulls
