date,game_id,book_key,market,player,over_under,value,odds,timestamp,home_team,away_team
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_blocks_over_under,haywood highsmith,True,0.5,194,2023-04-07T23:15:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,False,12.5,-135,2023-04-07T23:45:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,False,11.5,120,2023-04-08T00:30:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,False,10.5,-135,2023-04-08T00:45:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,False,9.5,-185,2023-04-08T01:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,False,8.5,165,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,True,13.5,105,2023-04-08T00:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,True,12.5,100,2023-04-07T23:45:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,True,11.5,-155,2023-04-08T00:30:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,True,10.5,100,2023-04-08T00:45:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,True,9.5,140,2023-04-08T01:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,True,8.5,-225,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,False,13.5,-144,2023-04-08T00:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,False,12.5,-114,2023-04-07T23:45:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,False,11.5,120,2023-04-08T00:30:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_points_over_under,haywood highsmith,False,13.5,-140,2023-04-08T00:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,False,10.5,-136,2023-04-08T00:45:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,False,7.5,106,2023-04-07T23:15:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,True,13.5,108,2023-04-08T00:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,True,12.5,-114,2023-04-07T23:45:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,True,11.5,-160,2023-04-08T00:30:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,True,10.5,102,2023-04-08T00:45:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,True,9.5,172,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,True,7.5,-140,2023-04-07T23:15:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_blocks_over_under,haywood highsmith,False,0.5,-234,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_blocks_over_under,haywood highsmith,True,0.5,165,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_blocks_over_under,haywood highsmith,False,1.5,-5000,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_blocks_over_under,haywood highsmith,False,0.5,-255,2023-04-07T23:15:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_blocks_over_under,haywood highsmith,True,1.5,1000,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_blocks_over_under,haywood highsmith,True,0.5,185,2023-04-07T23:15:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_blocks_over_under,haywood highsmith,False,1.5,-4000,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_points_over_under,haywood highsmith,False,9.5,-235,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_points_over_under,haywood highsmith,True,8.5,-117,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_points_over_under,haywood highsmith,False,8.5,-117,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_rebounds_over_under,haywood highsmith,True,4.5,118,2023-04-08T00:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_threes_over_under,haywood highsmith,False,1.5,-800,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_threes_over_under,haywood highsmith,False,0.5,185,2023-04-07T23:15:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_threes_over_under,haywood highsmith,True,1.5,450,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_threes_over_under,haywood highsmith,True,0.5,-255,2023-04-07T23:15:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_threes_over_under,haywood highsmith,False,1.5,-700,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_threes_over_under,haywood highsmith,True,1.5,410,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_steals_over_under,haywood highsmith,False,0.5,118,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_steals_over_under,haywood highsmith,True,0.5,-163,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_steals_over_under,haywood highsmith,False,0.5,-1400,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_steals_over_under,haywood highsmith,True,0.5,650,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_steals_over_under,haywood highsmith,False,0.5,-1400,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_steals_over_under,haywood highsmith,True,0.5,630,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_rebounds_over_under,haywood highsmith,False,5.5,-135,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_rebounds_over_under,haywood highsmith,True,5.5,-101,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_rebounds_over_under,haywood highsmith,False,8.5,-120,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_rebounds_over_under,haywood highsmith,False,6.5,-125,2023-04-08T00:45:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_rebounds_over_under,haywood highsmith,False,5.5,120,2023-04-08T01:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_rebounds_over_under,haywood highsmith,True,5.5,-162,2023-04-08T01:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_rebounds_over_under,haywood highsmith,True,6.5,-106,2023-04-08T00:45:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_rebounds_over_under,haywood highsmith,True,8.5,-138,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_rebounds_over_under,haywood highsmith,False,4.5,-158,2023-04-08T00:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_rebounds_over_under,haywood highsmith,False,5.5,122,2023-04-08T01:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_rebounds_over_under,haywood highsmith,False,6.5,-125,2023-04-08T00:45:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_blocks_over_under,haywood highsmith,False,0.5,-270,2023-04-07T23:15:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_rebounds_over_under,haywood highsmith,False,8.5,104,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_rebounds_over_under,haywood highsmith,True,4.5,115,2023-04-08T00:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_rebounds_over_under,haywood highsmith,True,5.5,-160,2023-04-08T01:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_rebounds_over_under,haywood highsmith,True,6.5,-105,2023-04-08T00:45:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_rebounds_over_under,haywood highsmith,True,8.5,-110,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_rebounds_over_under,haywood highsmith,False,3.5,125,2023-04-07T23:45:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_rebounds_over_under,haywood highsmith,False,4.5,-155,2023-04-08T00:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_rebounds_over_under,haywood highsmith,True,3.5,-165,2023-04-07T23:45:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_blocks_over_under,haywood highsmith,True,1.5,1000,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_threes_over_under,haywood highsmith,False,1.5,-214,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_assists_over_under,haywood highsmith,False,1.5,133,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_threes_over_under,haywood highsmith,True,1.5,152,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_assists_over_under,haywood highsmith,True,1.5,-245,2023-04-07T23:45:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_assists_over_under,haywood highsmith,False,1.5,178,2023-04-07T23:45:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_assists_over_under,haywood highsmith,False,2.5,-650,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,fanduel,player_assists_over_under,haywood highsmith,True,2.5,390,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_assists_over_under,haywood highsmith,True,2.5,425,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_assists_over_under,haywood highsmith,False,1.5,165,2023-04-07T23:45:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_assists_over_under,haywood highsmith,False,2.5,-750,2023-04-08T01:15:02,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,caesars,player_assists_over_under,haywood highsmith,True,1.5,-184,2023-04-07T23:00:01,Washington Wizards,Miami Heat
2023-04-07,0c4cc1ea3bd6a5aca5ee3a9212f7611e,draftkings,player_assists_over_under,haywood highsmith,True,1.5,-225,2023-04-07T23:45:02,Washington Wizards,Miami Heat
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_blocks_over_under,haywood highsmith,False,0.5,-204,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_points_over_under,haywood highsmith,False,4.5,-105,2023-04-09T19:00:02,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_points_over_under,haywood highsmith,False,2.5,150,2023-04-09T19:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_points_over_under,haywood highsmith,True,7.5,-125,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_points_over_under,haywood highsmith,True,5.5,100,2023-04-09T18:00:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_points_over_under,haywood highsmith,True,2.5,-205,2023-04-09T19:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_blocks_over_under,haywood highsmith,True,0.5,146,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_assists_over_under,haywood highsmith,False,1.5,-550,2023-04-09T19:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_blocks_over_under,haywood highsmith,True,0.5,1000,2023-04-09T19:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_assists_over_under,haywood highsmith,False,1.5,-123,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_assists_over_under,haywood highsmith,True,1.5,-111,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_points_over_under,haywood highsmith,False,5.5,-135,2023-04-09T18:00:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_assists_over_under,haywood highsmith,False,0.5,180,2023-04-09T17:45:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_assists_over_under,haywood highsmith,True,1.5,350,2023-04-09T19:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_assists_over_under,haywood highsmith,True,0.5,-245,2023-04-09T17:45:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_blocks_over_under,haywood highsmith,False,0.5,-5000,2023-04-09T19:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_points_over_under,haywood highsmith,False,7.5,-105,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_points_over_under,haywood highsmith,True,4.5,-125,2023-04-09T19:00:02,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_points_over_under,haywood highsmith,False,7.5,-109,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_points_over_under,haywood highsmith,True,7.5,-125,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_threes_over_under,haywood highsmith,False,0.5,133,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_threes_over_under,haywood highsmith,True,0.5,-184,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_threes_over_under,haywood highsmith,False,0.5,-1200,2023-04-09T19:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_steals_over_under,haywood highsmith,False,0.5,102,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_steals_over_under,haywood highsmith,True,0.5,-139,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_steals_over_under,haywood highsmith,False,1.5,-1400,2023-04-09T19:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_steals_over_under,haywood highsmith,False,0.5,-150,2023-04-09T18:00:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_threes_over_under,haywood highsmith,True,0.5,600,2023-04-09T19:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_steals_over_under,haywood highsmith,True,0.5,115,2023-04-09T18:00:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_rebounds_over_under,haywood highsmith,False,5.5,-163,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,caesars,player_rebounds_over_under,haywood highsmith,True,5.5,118,2023-04-09T17:15:01,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_rebounds_over_under,haywood highsmith,False,5.5,105,2023-04-09T19:00:02,Miami Heat,Orlando Magic
2023-04-09,5b798170d54f7879e8d6abedfa21429b,draftkings,player_rebounds_over_under,haywood highsmith,False,4.5,-120,2023-04-09T19:15:01,Miami Heat,Orlando Magic
