date,game_id,book_key,market,player,over_under,value,odds,timestamp,home_team,away_team
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_threes_over_under,kessler edwards,False,1.5,104,2023-03-22T02:15:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_rebounds_over_under,kessler edwards,False,2.5,-158,2023-03-22T02:15:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_rebounds_over_under,kessler edwards,False,3.5,-360,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_rebounds_over_under,kessler edwards,False,4.5,-160,2023-03-22T03:15:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_steals_over_under,kessler edwards,True,0.5,1000,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_steals_over_under,kessler edwards,False,0.5,-5000,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_threes_over_under,kessler edwards,True,1.5,-138,2023-03-22T02:15:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_threes_over_under,kessler edwards,True,2.5,750,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_points_over_under,kessler edwards,False,9.5,-118,2023-03-21T02:15:01,Utah Jazz,Sacramento Kings
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_threes_over_under,kessler edwards,False,2.5,-2000,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_assists_over_under,kessler edwards,True,0.5,-166,2023-03-21T01:15:02,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_assists_over_under,kessler edwards,True,1.5,-112,2023-03-21T01:45:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_assists_over_under,kessler edwards,True,2.5,1000,2023-03-21T03:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_assists_over_under,kessler edwards,False,0.5,124,2023-03-21T01:15:02,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_assists_over_under,kessler edwards,False,1.5,-118,2023-03-21T01:45:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_assists_over_under,kessler edwards,False,2.5,-100000,2023-03-21T03:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_blocks_over_under,kessler edwards,True,0.5,490,2023-03-21T02:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_blocks_over_under,kessler edwards,True,1.5,1000,2023-03-21T03:00:02,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_blocks_over_under,kessler edwards,False,0.5,-900,2023-03-21T02:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_blocks_over_under,kessler edwards,False,1.5,-100000,2023-03-21T03:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_points_over_under,kessler edwards,True,6.5,750,2023-03-21T03:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_points_over_under,kessler edwards,True,7.5,-136,2023-03-21T02:45:02,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_points_over_under,kessler edwards,True,8.5,-148,2023-03-21T02:30:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_points_over_under,kessler edwards,True,9.5,-112,2023-03-21T02:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_points_over_under,kessler edwards,True,10.5,116,2023-03-21T02:00:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_points_over_under,kessler edwards,False,6.5,-2000,2023-03-21T03:15:01,Utah Jazz,Sacramento Kings
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_rebounds_over_under,kessler edwards,False,1.5,132,2023-03-22T02:45:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_rebounds_over_under,kessler edwards,True,4.5,120,2023-03-22T03:15:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_rebounds_over_under,kessler edwards,True,3.5,250,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_rebounds_over_under,kessler edwards,True,2.5,118,2023-03-22T02:15:01,Sacramento Kings,Boston Celtics
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_threes_over_under,kessler edwards,False,0.5,-50000,2023-03-21T03:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_threes_over_under,kessler edwards,True,0.5,1000,2023-03-21T03:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_steals_over_under,kessler edwards,False,0.5,-100000,2023-03-21T03:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_steals_over_under,kessler edwards,True,0.5,1000,2023-03-21T03:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_rebounds_over_under,kessler edwards,False,3.5,-166,2023-03-21T02:00:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_rebounds_over_under,kessler edwards,False,2.5,-132,2023-03-21T02:30:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_rebounds_over_under,kessler edwards,False,1.5,-5000,2023-03-21T03:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_rebounds_over_under,kessler edwards,True,3.5,124,2023-03-21T02:00:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_rebounds_over_under,kessler edwards,True,2.5,100,2023-03-21T02:30:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_rebounds_over_under,kessler edwards,True,1.5,1000,2023-03-21T03:15:01,Utah Jazz,Sacramento Kings
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_points_over_under,kessler edwards,False,10.5,-154,2023-03-21T02:00:01,Utah Jazz,Sacramento Kings
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_assists_over_under,kessler edwards,True,1.5,880,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_points_over_under,kessler edwards,False,7.5,102,2023-03-21T02:45:02,Utah Jazz,Sacramento Kings
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_assists_over_under,kessler edwards,False,1.5,-3000,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_blocks_over_under,kessler edwards,True,1.5,1000,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_blocks_over_under,kessler edwards,False,0.5,-3000,2023-03-22T03:30:02,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_blocks_over_under,kessler edwards,False,1.5,-7000,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_points_over_under,kessler edwards,True,7.5,-138,2023-03-22T02:15:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_points_over_under,kessler edwards,True,8.5,104,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_points_over_under,kessler edwards,True,9.5,174,2023-03-22T03:45:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_points_over_under,kessler edwards,True,10.5,-154,2023-03-22T03:15:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_points_over_under,kessler edwards,False,7.5,104,2023-03-22T02:15:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_points_over_under,kessler edwards,False,8.5,-138,2023-03-22T04:00:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_points_over_under,kessler edwards,False,9.5,-240,2023-03-22T03:45:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_points_over_under,kessler edwards,False,10.5,116,2023-03-22T03:15:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_rebounds_over_under,kessler edwards,True,1.5,-178,2023-03-22T02:45:01,Sacramento Kings,Boston Celtics
2023-03-21,b90bea590f3f3ef471c73a9eb29ff5d9,fanduel,player_blocks_over_under,kessler edwards,True,0.5,880,2023-03-22T03:30:02,Sacramento Kings,Boston Celtics
2023-03-21,3980a7a0eaf6d7cc9d0a2b73027acffa,fanduel,player_points_over_under,kessler edwards,False,8.5,112,2023-03-21T02:30:01,Utah Jazz,Sacramento Kings
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_assists_over_under,kessler edwards,True,0.5,1000,2023-04-27T02:15:02,Sacramento Kings,Golden State Warriors
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_threes_over_under,kessler edwards,False,0.5,-100000,2023-04-27T03:30:02,Sacramento Kings,Golden State Warriors
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_assists_over_under,kessler edwards,False,0.5,-100000,2023-04-27T03:30:02,Sacramento Kings,Golden State Warriors
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_blocks_over_under,kessler edwards,False,0.5,-100000,2023-04-27T03:45:02,Sacramento Kings,Golden State Warriors
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_points_over_under,kessler edwards,True,0.5,1000,2023-04-27T04:00:01,Sacramento Kings,Golden State Warriors
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_points_over_under,kessler edwards,False,0.5,-100000,2023-04-27T04:30:02,Sacramento Kings,Golden State Warriors
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_blocks_over_under,kessler edwards,True,0.5,1000,2023-04-27T02:30:01,Sacramento Kings,Golden State Warriors
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_rebounds_over_under,kessler edwards,False,0.5,-100000,2023-04-27T04:30:02,Sacramento Kings,Golden State Warriors
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_steals_over_under,kessler edwards,True,0.5,1000,2023-04-27T02:15:02,Sacramento Kings,Golden State Warriors
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_steals_over_under,kessler edwards,False,0.5,-100000,2023-04-27T02:45:01,Sacramento Kings,Golden State Warriors
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_threes_over_under,kessler edwards,True,0.5,1000,2023-04-27T02:15:02,Sacramento Kings,Golden State Warriors
2023-04-26,0cefbb259938c3104b19a118d40bb4fe,fanduel,player_rebounds_over_under,kessler edwards,True,0.5,1000,2023-04-27T03:30:02,Sacramento Kings,Golden State Warriors
2023-10-25,f91f9d07281365808aa62ea443998bd9,fanduel,player_steals_over_under,kessler edwards,True,0.5,1000,2023-10-28T04:11:20,Sacramento Kings,Golden State Warriors
2023-10-25,f91f9d07281365808aa62ea443998bd9,fanduel,player_assists_over_under,kessler edwards,True,0.5,1000,2023-10-28T04:16:31,Sacramento Kings,Golden State Warriors
2023-10-25,f91f9d07281365808aa62ea443998bd9,fanduel,player_assists_over_under,kessler edwards,False,0.5,-100000,2023-10-28T04:25:05,Sacramento Kings,Golden State Warriors
2023-10-25,f91f9d07281365808aa62ea443998bd9,fanduel,player_blocks_over_under,kessler edwards,True,0.5,1000,2023-10-28T04:11:20,Sacramento Kings,Golden State Warriors
2023-10-25,f91f9d07281365808aa62ea443998bd9,fanduel,player_blocks_over_under,kessler edwards,False,0.5,-100000,2023-10-28T04:16:31,Sacramento Kings,Golden State Warriors
2023-10-25,f91f9d07281365808aa62ea443998bd9,fanduel,player_rebounds_over_under,kessler edwards,True,0.5,1000,2023-10-28T04:25:05,Sacramento Kings,Golden State Warriors
2023-10-25,f91f9d07281365808aa62ea443998bd9,fanduel,player_rebounds_over_under,kessler edwards,False,0.5,-100000,2023-10-28T04:25:05,Sacramento Kings,Golden State Warriors
2023-10-25,f91f9d07281365808aa62ea443998bd9,fanduel,player_steals_over_under,kessler edwards,False,0.5,-100000,2023-10-28T04:25:05,Sacramento Kings,Golden State Warriors
