date,game_id,book_key,market,player,over_under,value,odds,timestamp,home_team,away_team
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_threes_over_under,danuel house jr.,False,1.5,-1400,2023-03-21T01:00:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_assists_over_under,danuel house jr.,True,0.5,158,2023-03-20T23:45:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_assists_over_under,danuel house jr.,True,2.5,178,2023-03-21T00:15:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_assists_over_under,danuel house jr.,True,3.5,800,2023-03-21T01:00:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_assists_over_under,danuel house jr.,False,0.5,-215,2023-03-20T23:45:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_assists_over_under,danuel house jr.,False,2.5,-245,2023-03-21T00:15:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_assists_over_under,danuel house jr.,False,3.5,-2200,2023-03-21T01:00:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_blocks_over_under,danuel house jr.,False,0.5,-7000,2023-03-21T01:00:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_points_over_under,danuel house jr.,True,4.5,-118,2023-03-21T01:00:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_points_over_under,danuel house jr.,True,5.5,-152,2023-03-21T00:30:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_points_over_under,danuel house jr.,True,6.5,-114,2023-03-21T00:00:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_points_over_under,danuel house jr.,True,7.5,142,2023-03-21T00:15:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_points_over_under,danuel house jr.,False,4.5,-114,2023-03-21T01:00:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_blocks_over_under,danuel house jr.,True,0.5,1000,2023-03-21T01:00:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_points_over_under,danuel house jr.,False,6.5,-114,2023-03-21T00:00:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_points_over_under,danuel house jr.,False,5.5,114,2023-03-21T00:30:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_threes_over_under,danuel house jr.,True,1.5,630,2023-03-21T01:00:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_threes_over_under,danuel house jr.,True,0.5,-125,2023-03-20T23:15:01,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_steals_over_under,danuel house jr.,False,1.5,-5000,2023-03-21T01:00:02,Philadelphia 76ers,Chicago Bulls
2023-03-20,d7e9e507e641166f6b1f63f509d0e21c,fanduel,player_steals_over_under,danuel house jr.,True,1.5,1000,2023-03-21T01:00:02,Philadelphia 76ers,Chicago Bulls
