date,game_id,book_key,market,player,over_under,value,odds,timestamp,home_team,away_team
2023-03-22,f5a7269478af52df731f40b910673b5c,fanduel,player_points_over_under,jaylen nowell,False,10.5,-106,2023-03-23T00:00:01,Minnesota Timberwolves,Atlanta Hawks
2023-03-22,f5a7269478af52df731f40b910673b5c,fanduel,player_points_over_under,jaylen nowell,True,10.5,-114,2023-03-23T00:00:01,Minnesota Timberwolves,Atlanta Hawks
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,betmgm,player_rebounds_over_under,jaylen nowell,False,2.5,-190,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,betmgm,player_threes_over_under,jaylen nowell,True,0.5,-105,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,caesars,player_threes_over_under,jaylen nowell,False,0.5,-129,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,caesars,player_threes_over_under,jaylen nowell,True,0.5,-106,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,draftkings,player_threes_over_under,jaylen nowell,False,0.5,-125,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,draftkings,player_threes_over_under,jaylen nowell,True,0.5,-105,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,betmgm,player_steals_over_under,jaylen nowell,False,0.5,-190,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,betmgm,player_steals_over_under,jaylen nowell,True,0.5,145,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,draftkings,player_steals_over_under,jaylen nowell,False,0.5,-185,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,draftkings,player_steals_over_under,jaylen nowell,True,0.5,150,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,betmgm,player_rebounds_over_under,jaylen nowell,True,2.5,145,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,draftkings,player_rebounds_over_under,jaylen nowell,False,2.5,-185,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,betmgm,player_points_over_under,jaylen nowell,False,6.5,-110,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,betmgm,player_points_over_under,jaylen nowell,True,6.5,-120,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,draftkings,player_points_over_under,jaylen nowell,False,6.5,-130,2023-04-12T02:00:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,draftkings,player_points_over_under,jaylen nowell,True,6.5,100,2023-04-12T02:00:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,betmgm,player_blocks_over_under,jaylen nowell,False,0.5,-1600,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,betmgm,player_blocks_over_under,jaylen nowell,True,0.5,675,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,draftkings,player_blocks_over_under,jaylen nowell,False,0.5,-1300,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,draftkings,player_blocks_over_under,jaylen nowell,True,0.5,750,2023-04-12T01:45:01,Los Angeles Lakers,Minnesota Timberwolves
2023-04-11,45b9dbf2753a0d5e874f239039ee61a9,betmgm,player_assists_over_under,jaylen nowell,False,1.5,-250,2023-04-12T02:00:01,Los Angeles Lakers,Minnesota Timberwolves
