date,game_id,book_key,market,player,over_under,value,odds,timestamp,home_team,away_team
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_assists_over_under,jaden springer,True,3.5,140,2023-04-08T01:00:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_points_over_under,jaden springer,False,15.5,-102,2023-04-08T01:00:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_points_over_under,jaden springer,False,14.5,-188,2023-04-08T01:15:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_points_over_under,jaden springer,False,12.5,104,2023-04-08T01:45:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_points_over_under,jaden springer,False,7.5,-122,2023-04-07T23:45:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_points_over_under,jaden springer,False,5.5,172,2023-04-08T00:00:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_points_over_under,jaden springer,True,15.5,-130,2023-04-08T01:00:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_points_over_under,jaden springer,True,14.5,140,2023-04-08T01:15:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_points_over_under,jaden springer,True,12.5,-138,2023-04-08T01:45:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_points_over_under,jaden springer,True,7.5,-108,2023-04-07T23:45:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_points_over_under,jaden springer,True,5.5,-235,2023-04-08T00:00:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,caesars,player_blocks_over_under,jaden springer,False,0.5,-274,2023-04-07T23:30:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,caesars,player_blocks_over_under,jaden springer,True,0.5,190,2023-04-07T23:30:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,draftkings,player_blocks_over_under,jaden springer,False,1.5,-5000,2023-04-08T01:45:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,draftkings,player_blocks_over_under,jaden springer,True,1.5,1000,2023-04-08T01:45:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_blocks_over_under,jaden springer,False,1.5,-4000,2023-04-08T01:30:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_blocks_over_under,jaden springer,False,0.5,-420,2023-04-08T00:15:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_blocks_over_under,jaden springer,True,1.5,1000,2023-04-08T01:30:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_blocks_over_under,jaden springer,True,0.5,280,2023-04-08T00:15:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,caesars,player_assists_over_under,jaden springer,False,2.5,110,2023-04-07T23:30:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,caesars,player_assists_over_under,jaden springer,True,2.5,-151,2023-04-07T23:30:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,draftkings,player_assists_over_under,jaden springer,False,2.5,-175,2023-04-08T01:45:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,draftkings,player_assists_over_under,jaden springer,True,2.5,130,2023-04-08T01:45:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,fanduel,player_assists_over_under,jaden springer,False,3.5,-188,2023-04-08T01:00:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,draftkings,player_points_over_under,jaden springer,True,12.5,-130,2023-04-08T01:45:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,draftkings,player_points_over_under,jaden springer,False,12.5,100,2023-04-08T01:45:02,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,caesars,player_points_over_under,jaden springer,True,10.5,-117,2023-04-07T23:30:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,caesars,player_points_over_under,jaden springer,False,10.5,-117,2023-04-07T23:30:01,Atlanta Hawks,Philadelphia 76ers
2023-04-07,f261bda3a4aa9e0db7bc838d1dcc9157,draftkings,player_threes_over_under,jaden springer,False,1.5,-2500,2023-04-08T01:45:02,Atlanta Hawks,Philadelphia 76ers
