date,game_id,book_key,market,player,over_under,value,odds,timestamp,home_team,away_team
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_assists_over_under,robin lopez,True,2.5,178,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_assists_over_under,robin lopez,True,3.5,580,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_assists_over_under,robin lopez,False,2.5,-245,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_assists_over_under,robin lopez,False,3.5,-1200,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,robin lopez,True,1.5,-130,2023-04-06T23:15:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,robin lopez,True,2.5,170,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,robin lopez,True,3.5,750,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,robin lopez,False,1.5,100,2023-04-06T23:15:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,robin lopez,False,2.5,-230,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,robin lopez,False,3.5,-2000,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_blocks_over_under,robin lopez,True,1.5,122,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_blocks_over_under,robin lopez,True,2.5,1000,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_blocks_over_under,robin lopez,False,1.5,-162,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_blocks_over_under,robin lopez,False,2.5,-4000,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,robin lopez,True,0.5,-150,2023-04-06T23:15:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,robin lopez,True,1.5,120,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,robin lopez,True,2.5,400,2023-04-07T00:45:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,robin lopez,False,0.5,110,2023-04-06T23:15:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,robin lopez,False,1.5,-160,2023-04-06T23:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,robin lopez,False,2.5,-700,2023-04-07T00:45:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_points_over_under,robin lopez,True,8.5,-144,2023-04-07T01:00:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_points_over_under,robin lopez,True,9.5,-210,2023-04-07T00:45:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,fanduel,player_points_over_under,robin lopez,True,11.5,100,2023-04-07T00:30:02,Orlando Magic,Cleveland Cavaliers
