date,game_id,book_key,market,player,over_under,value,odds,timestamp,home_team,away_team
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,goga bitadze,True,2.5,150,2023-04-06T22:30:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_assists_over_under,goga bitadze,False,2.5,-190,2023-04-06T22:30:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,goga bitadze,True,0.5,-235,2023-04-06T22:00:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_blocks_over_under,goga bitadze,False,0.5,190,2023-04-06T22:00:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_points_over_under,goga bitadze,True,10.5,105,2023-04-06T22:00:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_points_over_under,goga bitadze,False,10.5,-135,2023-04-06T22:00:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_rebounds_over_under,goga bitadze,True,5.5,-130,2023-04-06T22:15:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_rebounds_over_under,goga bitadze,False,5.5,100,2023-04-06T22:15:01,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_steals_over_under,goga bitadze,True,0.5,-110,2023-04-06T22:00:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_steals_over_under,goga bitadze,False,0.5,-120,2023-04-06T22:00:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_threes_over_under,goga bitadze,True,0.5,250,2023-04-06T22:45:02,Orlando Magic,Cleveland Cavaliers
2023-04-06,37c8eb855ee9e97bd3ae8c0e2d1dce0f,draftkings,player_threes_over_under,goga bitadze,False,0.5,-320,2023-04-06T22:45:02,Orlando Magic,Cleveland Cavaliers
